model	sample_id	word	step	letter	board_before	candidates_before	wrong_before	invalid	repeat	dominated_miss	hit	hit_prob	best_hit_prob	hit_prob_regret	optimal_letter	is_optimal
optimal	turtle	turtle	5	b	.u..le	43	2	0	0	0	0	0.3721	0.3721	0.0000	b	1
optimal	turtle	turtle	6	r	.u..le	27	3	0	0	0	1	0.3333	0.3333	0.0000	r	1
optimal	turtle	turtle	7	d	.ur.le	6	3	0	0	0	0	0.3333	0.3333	0.0000	d	1
optimal	turtle	turtle	8	t	.ur.le	4	4	0	0	0	1	0.5000	0.5000	0.0000	t	1
optimal	monkey	monkey	0	e	......	8459	0	0	0	0	1	0.6468	0.6468	0.0000	e	1
optimal	monkey	monkey	1	d	....e.	2435	0	0	0	0	0	0.4883	0.4883	0.0000	d	1
optimal	monkey	monkey	2	r	....e.	1246	1	0	0	0	0	0.6019	0.6019	0.0000	r	1
optimal	monkey	monkey	3	s	....e.	496	2	0	0	0	0	0.7258	0.7258	0.0000	s	1
optimal	monkey	monkey	4	t	....e.	136	3	0	0	0	0	0.5956	0.5956	0.0000	t	1
optimal	monkey	monkey	5	n	....e.	55	4	0	0	0	1	0.5818	0.5818	0.0000	n	1
optimal	monkey	monkey	6	c	..n.e.	5	4	0	0	0	0	0.8000	0.8000	0.0000	c	1
optimal	monkey	monkey	7	k	..n.e.	1	5	0	0	0	1	1.0000	1.0000	0.0000	k	1
optimal	monkey	monkey	8	m	..nke.	1	5	0	0	0	1	1.0000	1.0000	0.0000	m	1
optimal	monkey	monkey	9	o	m.nke.	1	5	0	0	0	1	1.0000	1.0000	0.0000	o	1
optimal	monkey	monkey	10	y	monke.	1	5	0	0	0	1	1.0000	1.0000	0.0000	y	1
optimal	orange	orange	0	e	......	8459	0	0	0	0	1	0.6468	0.6468	0.0000	e	1
optimal	orange	orange	1	l	.....e	613	0	0	0	0	0	0.4551	0.4551	0.0000	l	1
optimal	orange	orange	2	i	.....e	334	1	0	0	0	0	0.5120	0.5120	0.0000	i	1
optimal	orange	orange	3	a	.....e	163	2	0	0	0	1	0.5767	0.5767	0.0000	a	1
optimal	orange	orange	4	r	..a..e	23	2	0	0	0	1	0.5652	0.5652	0.0000	r	1
optimal	orange	orange	5	n	.ra..e	7	2	0	0	0	1	0.5714	0.5714	0.0000	n	1
optimal	orange	orange	6	c	.ran.e	4	2	0	0	0	0	0.5000	0.5000	0.0000	c	1
optimal	orange	orange	7	g	.ran.e	2	3	0	0	0	1	1.0000	1.0000	0.0000	g	1
optimal	orange	orange	8	o	.range	1	3	0	0	0	1	1.0000	1.0000	0.0000	o	1
optimal	purple	purple	0	e	......	8459	0	0	0	0	1	0.6468	0.6468	0.0000	e	1
optimal	purple	purple	1	l	.....e	613	0	0	0	0	1	0.4551	0.4551	0.0000	l	1
optimal	purple	purple	2	a	....le	198	0	0	0	0	0	0.3283	0.3283	0.0000	a	1
optimal	purple	purple	3	i	....le	133	1	0	0	0	0	0.4211	0.4211	0.0000	i	1
optimal	purple	purple	4	u	....le	77	2	0	0	0	1	0.6364	0.6364	0.0000	u	1
optimal	purple	purple	5	b	.u..le	43	2	0	0	0	0	0.3721	0.3721	0.0000	b	1
optimal	purple	purple	6	r	.u..le	27	3	0	0	0	1	0.3333	0.3333	0.0000	r	1
optimal	purple	purple	7	d	.ur.le	6	3	0	0	0	0	0.3333	0.3333	0.0000	d	1
optimal	purple	purple	8	t	.ur.le	4	4	0	0	0	0	0.5000	0.5000	0.0000	t	1
optimal	purple	purple	9	g	.ur.le	2	5	0	0	0	0	0.5000	0.5000	0.0000	g	1
optimal	purple	purple	10	p	.ur.le	1	6	0	0	0	1	1.0000	1.0000	0.0000	p	1
optimal	silver	silver	0	e	......	8459	0	0	0	0	1	0.6468	0.6468	0.0000	e	1
optimal	silver	silver	1	d	....e.	2435	0	0	0	0	0	0.4883	0.4883	0.0000	d	1
optimal	silver	silver	2	r	....e.	1246	1	0	0	0	1	0.6019	0.6019	0.0000	r	1
optimal	silver	silver	3	i	....er	434	1	0	0	0	1	0.3594	0.3594	0.0000	i	1
optimal	silver	silver	4	t	.i..er	77	1	0	0	0	0	0.3506	0.3506	0.0000	t	1
optimal	silver	silver	5	n	.i..er	50	2	0	0	0	0	0.3800	0.3800	0.0000	n	1
optimal	silver	silver	6	l	.i..er	31	3	0	0	0	1	0.3548	0.3548	0.0000	l	1
optimal	silver	silver	7	k	.il.er	4	3	0	0	0	0	0.5000	0.5000	0.0000	k	1
optimal	silver	silver	8	f	.il.er	2	4	0	0	0	0	0.5000	0.5000	0.0000	f	1
optimal	silver	silver	9	s	.il.er	1	5	0	0	0	1	1.0000	1.0000	0.0000	s	1
optimal	silver	silver	10	v	sil.er	1	5	0	0	0	1	1.0000	1.0000	0.0000	v	1
optimal	winter	winter	0	e	......	8459	0	0	0	0	1	0.6468	0.6468	0.0000	e	1
optimal	winter	winter	1	d	....e.	2435	0	0	0	0	0	0.4883	0.4883	0.0000	d	1
optimal	winter	winter	2	r	....e.	1246	1	0	0	0	1	0.6019	0.6019	0.0000	r	1
optimal	winter	winter	3	i	....er	434	1	0	0	0	1	0.3594	0.3594	0.0000	i	1
optimal	winter	winter	4	t	.i..er	77	1	0	0	0	1	0.3506	0.3506	0.0000	t	1
optimal	winter	winter	5	f	.i.ter	9	1	0	0	0	0	0.3333	0.3333	0.0000	f	1
optimal	winter	winter	6	n	.i.ter	6	2	0	0	0	1	0.5000	0.5000	0.0000	n	1
optimal	winter	winter	7	h	.inter	3	2	0	0	0	0	0.3333	0.3333	0.0000	h	1
optimal	winter	winter	8	m	.inter	2	3	0	0	0	0	0.5000	0.5000	0.0000	m	1
optimal	winter	winter	9	w	.inter	1	4	0	0	0	1	1.0000	1.0000	0.0000	w	1
optimal	zebra	zebra	0	s	.....	5169	0	0	0	0	0	0.4815	0.4815	0.0000	s	1
optimal	zebra	zebra	1	e	.....	2680	1	0	0	0	1	0.5231	0.5231	0.0000	e	1
optimal	zebra	zebra	2	r	.e...	205	1	0	0	0	1	0.3707	0.3707	0.0000	r	1
optimal	zebra	zebra	3	a	.e.r.	15	1	0	0	0	1	0.7333	0.7333	0.0000	a	1
optimal	zebra	zebra	4	b	.e.ra	2	1	0	0	0	1	0.5000	0.5000	0.0000	b	1
optimal	zebra	zebra	5	z	.ebra	1	1	0	0	0	1	1.0000	1.0000	0.0000	z	1
optimal	bridge	bridge	0	e	......	8459	0	0	0	0	1	0.6468	0.6468	0.0000	e	1
optimal	bridge	bridge	1	l	.....e	613	0	0	0	0	0	0.4551	0.4551	0.0000	l	1
optimal	bridge	bridge	2	i	.....e	334	1	0	0	0	1	0.5120	0.5120	0.0000	i	1
optimal	bridge	bridge	3	g	..i..e	16	1	0	0	0	1	0.5625	0.5625	0.0000	g	1
optimal	bridge	bridge	4	r	..i.ge	7	1	0	0	0	1	0.7143	0.7143	0.0000	r	1
optimal	bridge	bridge	5	d	.ri.ge	5	1	0	0	0	1	0.4000	0.4000	0.0000	d	1
optimal	bridge	bridge	6	b	.ridge	2	1	0	0	0	1	0.5000	0.5000	0.0000	b	1
optimal	planet	planet	0	e	......	8459	0	0	0	0	1	0.6468	0.6468	0.0000	e	1
optimal	planet	planet	1	d	....e.	2435	0	0	0	0	0	0.4883	0.4883	0.0000	d	1
optimal	planet	planet	2	r	....e.	1246	1	0	0	0	0	0.6019	0.6019	0.0000	r	1
optimal	planet	planet	3	s	....e.	496	2	0	0	0	0	0.7258	0.7258	0.0000	s	1
optimal	planet	planet	4	t	....e.	136	3	0	0	0	1	0.5956	0.5956	0.0000	t	1
optimal	planet	planet	5	l	....et	51	3	0	0	0	1	0.5686	0.5686	0.0000	l	1
optimal	planet	planet	6	a	.l..et	1	3	0	0	0	1	1.0000	1.0000	0.0000	a	1
optimal	planet	planet	7	n	.la.et	1	3	0	0	0	1	1.0000	1.0000	0.0000	n	1
optimal	planet	planet	8	p	.lanet	1	3	0	0	0	1	1.0000	1.0000	0.0000	p	1
optimal	forest	forest	0	e	......	8459	0	0	0	0	1	0.6468	0.6468	0.0000	e	1
optimal	forest	forest	1	s	...e..	536	0	0	0	0	1	0.7444	0.7444	0.0000	s	1
optimal	forest	forest	2	t	...es.	59	0	0	0	0	1	0.9661	0.9661	0.0000	t	1
optimal	forest	forest	3	i	...est	47	0	0	0	0	0	0.4255	0.4255	0.0000	i	1
optimal	forest	forest	4	a	...est	27	1	0	0	0	0	0.4444	0.4444	0.0000	a	1
optimal	forest	forest	5	o	...est	15	2	0	0	0	1	0.5333	0.5333	0.0000	o	1
optimal	forest	forest	6	l	.o.est	6	2	0	0	0	0	0.3333	0.3333	0.0000	l	1
optimal	forest	forest	7	c	.o.est	4	3	0	0	0	0	0.2500	0.2500	0.0000	c	1
optimal	forest	forest	8	d	.o.est	3	4	0	0	0	0	0.3333	0.3333	0.0000	d	1
optimal	forest	forest	9	f	.o.est	2	5	0	0	0	1	0.5000	0.5000	0.0000	f	1
optimal	forest	forest	10	r	fo.est	1	5	0	0	0	1	1.0000	1.0000	0.0000	r	1
optimal	castle	castle	0	e	......	8459	0	0	0	0	1	0.6468	0.6468	0.0000	e	1
optimal	castle	castle	1	l	.....e	613	0	0	0	0	1	0.4551	0.4551	0.0000	l	1
optimal	castle	castle	2	a	....le	198	0	0	0	0	1	0.3283	0.3283	0.0000	a	1
optimal	castle	castle	3	b	.a..le	48	0	0	0	0	0	0.2708	0.2708	0.0000	b	1
optimal	castle	castle	4	d	.a..le	35	1	0	0	0	0	0.2857	0.2857	0.0000	d	1
optimal	castle	castle	5	g	.a..le	25	2	0	0	0	0	0.3200	0.3200	0.0000	g	1
optimal	castle	castle	6	c	.a..le	17	3	0	0	0	1	0.4118	0.4118	0.0000	c	1
optimal	castle	castle	7	t	ca..le	3	3	0	0	0	1	0.6667	0.6667	0.0000	t	1
optimal	castle	castle	8	s	ca.tle	1	3	0	0	0	1	1.0000	1.0000	0.0000	s	1
optimal	river	river	0	s	.....	5169	0	0	0	0	0	0.4815	0.4815	0.0000	s	1
optimal	river	river	1	e	.....	2680	1	0	0	0	1	0.5231	0.5231	0.0000	e	1
optimal	river	river	2	d	...e.	581	1	0	0	0	0	0.5404	0.5404	0.0000	d	1
optimal	river	river	3	r	...e.	267	2	0	0	0	1	0.6742	0.6742	0.0000	r	1
optimal	river	river	4	a	r..er	14	2	0	0	0	0	0.3571	0.3571	0.0000	a	1
optimal	river	river	5	i	r..er	9	3	0	0	0	1	0.4444	0.4444	0.0000	i	1
optimal	river	river	6	c	ri.er	4	3	0	0	0	0	0.2500	0.2500	0.0000	c	1
optimal	river	river	7	f	ri.er	3	4	0	0	0	0	0.3333	0.3333	0.0000	f	1
optimal	river	river	8	p	ri.er	2	5	0	0	0	0	0.5000	0.5000	0.0000	p	1
optimal	river	river	9	v	ri.er	1	6	0	0	0	1	1.0000	1.0000	0.0000	v	1
optimal	bicycle	bicycle	0	e	.......	11934	0	0	0	0	1	0.6871	0.6871	0.0000	e	1
optimal	bicycle	bicycle	1	a	......e	667	0	0	0	0	0	0.5397	0.5397	0.0000	a	1
optimal	bicycle	bicycle	2	i	......e	307	1	0	0	0	1	0.6319	0.6319	0.0000	i	1
optimal	bicycle	bicycle	3	s	.i....e	26	1	0	0	0	0	0.5769	0.5769	0.0000	s	1
optimal	bicycle	bicycle	4	r	.i....e	11	2	0	0	0	0	0.5455	0.5455	0.0000	r	1
optimal	bicycle	bicycle	5	l	.i....e	5	3	0	0	0	1	0.6000	0.6000	0.0000	l	1
optimal	bicycle	bicycle	6	b	.i...le	2	3	0	0	0	1	0.5000	0.5000	0.0000	b	1
optimal	bicycle	bicycle	7	c	bi...le	1	3	0	0	0	1	1.0000	1.0000	0.0000	c	1
optimal	bicycle	bicycle	8	y	bic.cle	1	3	0	0	0	1	1.0000	1.0000	0.0000	y	1
optimal	camera	camera	0	e	......	8459	0	0	0	0	1	0.6468	0.6468	0.0000	e	1
optimal	camera	camera	1	s	...e..	536	0	0	0	0	0	0.7444	0.7444	0.0000	s	1
optimal	camera	camera	2	n	...e..	137	1	0	0	0	0	0.4672	0.4672	0.0000	n	1
optimal	camera	camera	3	a	...e..	73	2	0	0	0	1	0.5205	0.5205	0.0000	a	1
optimal	camera	camera	4	c	.a.e.a	1	2	0	0	0	1	1.0000	1.0000	0.0000	c	1
optimal	camera	camera	5	m	ca.e.a	1	2	0	0	0	1	1.0000	1.0000	0.0000	m	1
optimal	camera	camera	6	r	came.a	1	2	0	0	0	1	1.0000	1.0000	0.0000	r	1
optimal	diamond	diamond	0	e	.......	11934	0	0	0	0	0	0.6871	0.6871	0.0000	e	1
optimal	diamond	diamond	1	i	.......	3734	1	0	0	0	1	0.6435	0.6435	0.0000	i	1
optimal	diamond	diamond	2	s	.i.....	212	1	0	0	0	0	0.5802	0.5802	0.0000	s	1
optimal	diamond	diamond	3	a	.i.....	89	2	0	0	0	1	0.5955	0.5955	0.0000	a	1
optimal	diamond	diamond	4	d	.ia....	2	2	0	0	0	1	1.0000	1.0000	0.0000	d	1
optimal	diamond	diamond	5	m	dia...d	1	2	0	0	0	1	1.0000	1.0000	0.0000	m	1
optimal	diamond	diamond	6	n	diam..d	1	2	0	0	0	1	1.0000	1.0000	0.0000	n	1
optimal	diamond	diamond	7	o	diam.nd	1	2	0	0	0	1	1.0000	1.0000	0.0000	o	1
optimal	elephant	elephant	0	e	........	13057	0	0	0	0	1	0.6980	0.6980	0.0000	e	1
optimal	elephant	elephant	1	t	e.e.....	36	0	0	0	0	1	0.6389	0.6389	0.0000	t	1
optimal	elephant	elephant	2	h	e.e....t	2	0	0	0	0	1	1.0000	1.0000	0.0000	h	1
optimal	elephant	elephant	3	a	e.e.h..t	1	0	0	0	0	1	1.0000	1.0000	0.0000	a	1
optimal	elephant	elephant	4	l	e.e.ha.t	1	0	0	0	0	1	1.0000	1.0000	0.0000	l	1
optimal	elephant	elephant	5	n	ele.ha.t	1	0	0	0	0	1	1.0000	1.0000	0.0000	n	1
optimal	elephant	elephant	6	p	ele.hant	1	0	0	0	0	1	1.0000	1.0000	0.0000	p	1
optimal	fishing	fishing	0	e	.......	11934	0	0	0	0	0	0.6871	0.6871	0.0000	e	1
optimal	fishing	fishing	1	i	.......	3734	1	0	0	0	1	0.6435	0.6435	0.0000	i	1
optimal	fishing	fishing	2	n	.i..i..	221	1	0	0	0	1	0.8145	0.8145	0.0000	n	1
optimal	fishing	fishing	3	g	.i..in.	112	1	0	0	0	1	0.9732	0.9732	0.0000	g	1
optimal	fishing	fishing	4	l	.i..ing	93	1	0	0	0	0	0.3226	0.3226	0.0000	l	1
optimal	fishing	fishing	5	t	.i..ing	63	2	0	0	0	0	0.3175	0.3175	0.0000	t	1
optimal	fishing	fishing	6	s	.i..ing	43	3	0	0	0	1	0.3023	0.3023	0.0000	s	1
optimal	fishing	fishing	7	h	.is.ing	5	3	0	0	0	1	0.6000	0.6000	0.0000	h	1
optimal	fishing	fishing	8	d	.ishing	3	3	0	0	0	0	0.3333	0.3333	0.0000	d	1
optimal	fishing	fishing	9	f	.ishing	2	4	0	0	0	1	0.5000	0.5000	0.0000	f	1
optimal	giraffe	giraffe	0	e	.......	11934	0	0	0	0	1	0.6871	0.6871	0.0000	e	1
optimal	giraffe	giraffe	1	a	......e	667	0	0	0	0	1	0.5397	0.5397	0.0000	a	1
optimal	giraffe	giraffe	2	l	...a..e	37	0	0	0	0	0	0.6216	0.6216	0.0000	l	1
optimal	giraffe	giraffe	3	i	...a..e	14	1	0	0	0	1	0.6429	0.6429	0.0000	i	1
optimal	giraffe	giraffe	4	f	.i.a..e	3	1	0	0	0	1	0.6667	0.6667	0.0000	f	1
optimal	giraffe	giraffe	5	g	.i.affe	1	1	0	0	0	1	1.0000	1.0000	0.0000	g	1
optimal	giraffe	giraffe	6	r	gi.affe	1	1	0	0	0	1	1.0000	1.0000	0.0000	r	1
optimal	holiday	holiday	0	e	.......	11934	0	0	0	0	0	0.6871	0.6871	0.0000	e	1
optimal	holiday	holiday	1	i	.......	3734	1	0	0	0	1	0.6435	0.6435	0.0000	i	1
optimal	holiday	holiday	2	s	...i...	227	1	0	0	0	0	0.6520	0.6520	0.0000	s	1
optimal	holiday	holiday	3	a	...i...	79	2	0	0	0	1	0.7848	0.7848	0.0000	a	1
optimal	holiday	holiday	4	l	...i.a.	16	2	0	0	0	1	0.9375	0.9375	0.0000	l	1
optimal	holiday	holiday	5	o	..li.a.	2	2	0	0	0	1	1.0000	1.0000	0.0000	o	1
optimal	holiday	holiday	6	b	.oli.a.	2	2	0	0	0	0	0.5000	0.5000	0.0000	b	1
optimal	holiday	holiday	7	d	.oli.a.	1	3	0	0	0	1	1.0000	1.0000	0.0000	d	1
optimal	holiday	holiday	8	h	.olida.	1	3	0	0	0	1	1.0000	1.0000	0.0000	h	1
optimal	holiday	holiday	9	y	holida.	1	3	0	0	0	1	1.0000	1.0000	0.0000	y	1
optimal	jungle	jungle	0	e	......	8459	0	0	0	0	1	0.6468	0.6468	0.0000	e	1
optimal	jungle	jungle	1	l	.....e	613	0	0	0	0	1	0.4551	0.4551	0.0000	l	1
optimal	jungle	jungle	2	a	....le	198	0	0	0	0	0	0.3283	0.3283	0.0000	a	1
optimal	jungle	jungle	3	i	....le	133	1	0	0	0	0	0.4211	0.4211	0.0000	i	1
optimal	jungle	jungle	4	u	....le	77	2	0	0	0	1	0.6364	0.6364	0.0000	u	1
optimal	jungle	jungle	5	b	.u..le	43	2	0	0	0	0	0.3721	0.3721	0.0000	b	1
optimal	jungle	jungle	6	r	.u..le	27	3	0	0	0	0	0.3333	0.3333	0.0000	r	1
optimal	jungle	jungle	7	d	.u..le	18	4	0	0	0	0	0.2778	0.2778	0.0000	d	1
optimal	jungle	jungle	8	s	.u..le	13	5	0	0	0	0	0.3846	0.3846	0.0000	s	1
optimal	jungle	jungle	9	z	.u..le	8	6	0	0	0	0	0.5000	0.5000	0.0000	z	1
optimal	jungle	jungle	10	g	.u..le	4	7	0	0	0	1	0.5000	0.5000	0.0000	g	1
optimal	jungle	jungle	11	j	.u.gle	1	7	0	0	0	1	1.0000	1.0000	0.0000	j	1
optimal	jungle	jungle	12	n	ju.gle	1	7	0	0	0	1	1.0000	1.0000	0.0000	n	1
optimal	kangaroo	kangaroo	0	e	........	13057	0	0	0	0	0	0.6980	0.6980	0.0000	e	1
optimal	kangaroo	kangaroo	1	i	........	3943	1	0	0	0	0	0.7012	0.7012	0.0000	i	1
optimal	kangaroo	kangaroo	2	a	........	1178	2	0	0	0	1	0.7250	0.7250	0.0000	a	1
optimal	kangaroo	kangaroo	3	s	.a..a...	54	2	0	0	0	0	0.6296	0.6296	0.0000	s	1
optimal	kangaroo	kangaroo	4	n	.a..a...	20	3	0	0	0	1	0.7000	0.7000	0.0000	n	1
optimal	kangaroo	kangaroo	5	l	.an.a...	3	3	0	0	0	0	0.6667	0.6667	0.0000	l	1
optimal	kangaroo	kangaroo	6	g	.an.a...	1	4	0	0	0	1	1.0000	1.0000	0.0000	g	1
optimal	kangaroo	kangaroo	7	k	.anga...	1	4	0	0	0	1	1.0000	1.0000	0.0000	k	1
optimal	kangaroo	kangaroo	8	o	kanga...	1	4	0	0	0	1	1.0000	1.0000	0.0000	o	1
optimal	kangaroo	kangaroo	9	r	kanga.oo	1	4	0	0	0	1	1.0000	1.0000	0.0000	r	1
optimal	ladder	ladder	0	e	......	8459	0	0	0	0	1	0.6468	0.6468	0.0000	e	1
optimal	ladder	ladder	1	d	....e.	2435	0	0	0	0	1	0.4883	0.4883	0.0000	d	1
optimal	ladder	ladder	2	r	..dde.	19	0	0	0	0	1	0.6316	0.6316	0.0000	r	1
optimal	ladder	ladder	3	a	..dder	9	0	0	0	0	1	0.5556	0.5556	0.0000	a	1
optimal	ladder	ladder	4	b	.adder	5	0	0	0	0	0	0.2000	0.2000	0.0000	b	1
optimal	ladder	ladder	5	g	.adder	4	1	0	0	0	0	0.2500	0.2500	0.0000	g	1
optimal	ladder	ladder	6	l	.adder	3	2	0	0	0	1	0.3333	0.3333	0.0000	l	1
optimal	mountain	mountain	0	e	........	13057	0	0	0	0	0	0.6980	0.6980	0.0000	e	1
optimal	mountain	mountain	1	i	........	3943	1	0	0	0	1	0.7012	0.7012	0.0000	i	1
optimal	mountain	mountain	2	a	......i.	143	1	0	0	0	1	0.7483	0.7483	0.0000	a	1
optimal	mountain	mountain	3	o	.....ai.	14	1	0	0	0	1	1.0000	1.0000	0.0000	o	1
optimal	mountain	mountain	4	n	.o...ai.	10	1	0	0	0	1	0.7000	0.7000	0.0000	n	1
optimal	mountain	mountain	5	t	.o.n.ain	2	1	0	0	0	1	1.0000	1.0000	0.0000	t	1
optimal	mountain	mountain	6	u	.o.ntain	2	1	0	0	0	1	1.0000	1.0000	0.0000	u	1
optimal	mountain	mountain	7	f	.ountain	2	1	0	0	0	0	0.5000	0.5000	0.0000	f	1
optimal	mountain	mountain	8	m	.ountain	1	2	0	0	0	1	1.0000	1.0000	0.0000	m	1
optimal	notebook	notebook	0	e	........	13057	0	0	0	0	1	0.6980	0.6980	0.0000	e	1
optimal	notebook	notebook	1	i	...e....	438	0	0	0	0	0	0.5776	0.5776	0.0000	i	1
optimal	notebook	notebook	2	a	...e....	185	1	0	0	0	0	0.6432	0.6432	0.0000	a	1
optimal	notebook	notebook	3	o	...e....	66	2	0	0	0	1	0.8333	0.8333	0.0000	o	1
optimal	notebook	notebook	4	r	.o.e.oo.	6	2	0	0	0	0	0.8333	0.8333	0.0000	r	1
optimal	notebook	notebook	5	b	.o.e.oo.	1	3	0	0	0	1	1.0000	1.0000	0.0000	b	1
optimal	notebook	notebook	6	k	.o.eboo.	1	3	0	0	0	1	1.0000	1.0000	0.0000	k	1
optimal	notebook	notebook	7	n	.o.ebook	1	3	0	0	0	1	1.0000	1.0000	0.0000	n	1
optimal	notebook	notebook	8	t	no.ebook	1	3	0	0	0	1	1.0000	1.0000	0.0000	t	1
optimal	octopus	octopus	0	e	.......	11934	0	0	0	0	0	0.6871	0.6871	0.0000	e	1
optimal	octopus	octopus	1	i	.......	3734	1	0	0	0	0	0.6435	0.6435	0.0000	i	1
optimal	octopus	octopus	2	a	.......	1331	2	0	0	0	0	0.6942	0.6942	0.0000	a	1
optimal	octopus	octopus	3	o	.......	407	3	0	0	0	1	0.8526	0.8526	0.0000	o	1
optimal	octopus	octopus	4	s	o..o...	4	3	0	0	0	1	0.7500	0.7500	0.0000	s	1
optimal	octopus	octopus	5	b	o..o..s	3	3	0	0	0	0	0.3333	0.3333	0.0000	b	1
optimal	octopus	octopus	6	c	o..o..s	2	4	0	0	0	1	0.5000	0.5000	0.0000	c	1
optimal	octopus	octopus	7	p	oc.o..s	1	4	0	0	0	1	1.0000	1.0000	0.0000	p	1
optimal	octopus	octopus	8	t	oc.op.s	1	4	0	0	0	1	1.0000	1.0000	0.0000	t	1
optimal	octopus	octopus	9	u	octop.s	1	4	0	0	0	1	1.0000	1.0000	0.0000	u	1
optimal	penguin	penguin	0	e	.......	11934	0	0	0	0	1	0.6871	0.6871	0.0000	e	1
optimal	penguin	penguin	1	i	.e.....	744	0	0	0	0	1	0.5444	0.5444	0.0000	i	1
optimal	penguin	penguin	2	a	.e...i.	40	0	0	0	0	0	0.6500	0.6500	0.0000	a	1
optimal	penguin	penguin	3	d	.e...i.	14	1	0	0	0	0	0.5714	0.5714	0.0000	d	1
optimal	penguin	penguin	4	c	.e...i.	6	2	0	0	0	0	0.6667	0.6667	0.0000	c	1
optimal	penguin	penguin	5	u	.e...i.	2	3	0	0	0	1	1.0000	1.0000	0.0000	u	1
optimal	penguin	penguin	6	g	.e..ui.	2	3	0	0	0	1	0.5000	0.5000	0.0000	g	1
optimal	penguin	penguin	7	n	.e.gui.	1	3	0	0	0	1	1.0000	1.0000	0.0000	n	1
optimal	penguin	penguin	8	p	.enguin	1	3	0	0	0	1	1.0000	1.0000	0.0000	p	1
optimal	question	question	0	e	........	13057	0	0	0	0	1	0.6980	0.6980	0.0000	e	1
optimal	question	question	1	i	..e.....	339	0	0	0	0	1	0.6401	0.6401	0.0000	i	1
optimal	question	question	2	n	..e..i..	142	0	0	0	0	1	0.7958	0.7958	0.0000	n	1
optimal	question	question	3	o	..e..i.n	5	0	0	0	0	1	0.8000	0.8000	0.0000	o	1
optimal	question	question	4	a	..e..ion	3	0	0	0	0	0	0.6667	0.6667	0.0000	a	1
optimal	question	question	5	q	..e..ion	1	1	0	0	0	1	1.0000	1.0000	0.0000	q	1
optimal	question	question	6	s	q.e..ion	1	1	0	0	0	1	1.0000	1.0000	0.0000	s	1
optimal	question	question	7	t	q.es.ion	1	1	0	0	0	1	1.0000	1.0000	0.0000	t	1
optimal	question	question	8	u	q.estion	1	1	0	0	0	1	1.0000	1.0000	0.0000	u	1
optimal	volcano	volcano	0	e	.......	11934	0	0	0	0	0	0.6871	0.6871	0.0000	e	1
optimal	volcano	volcano	1	i	.......	3734	1	0	0	0	0	0.6435	0.6435	0.0000	i	1
optimal	volcano	volcano	2	a	.......	1331	2	0	0	0	1	0.6942	0.6942	0.0000	a	1
optimal	volcano	volcano	3	s	....a..	148	2	0	0	0	0	0.6554	0.6554	0.0000	s	1
optimal	volcano	volcano	4	o	....a..	51	3	0	0	0	1	0.7255	0.7255	0.0000	o	1
optimal	volcano	volcano	5	n	.o..a.o	3	3	0	0	0	1	1.0000	1.0000	0.0000	n	1
optimal	volcano	volcano	6	c	.o..ano	2	3	0	0	0	1	0.5000	0.5000	0.0000	c	1
optimal	volcano	volcano	7	l	.o.cano	1	3	0	0	0	1	1.0000	1.0000	0.0000	l	1
optimal	volcano	volcano	8	v	.olcano	1	3	0	0	0	1	1.0000	1.0000	0.0000	v	1
optimal	postcard	postcard	0	e	........	13057	0	0	0	0	0	0.6980	0.6980	0.0000	e	1
optimal	postcard	postcard	1	i	........	3943	1	0	0	0	0	0.7012	0.7012	0.0000	i	1
optimal	postcard	postcard	2	a	........	1178	2	0	0	0	1	0.7250	0.7250	0.0000	a	1
optimal	postcard	postcard	3	o	.....a..	132	2	0	0	0	1	0.7348	0.7348	0.0000	o	1
optimal	postcard	postcard	4	r	.o...a..	38	2	0	0	0	1	0.5263	0.5263	0.0000	r	1
optimal	postcard	postcard	5	d	.o...ar.	7	2	0	0	0	1	0.5714	0.5714	0.0000	d	1
optimal	postcard	postcard	6	c	.o...ard	1	2	0	0	0	1	1.0000	1.0000	0.0000	c	1
optimal	postcard	postcard	7	p	.o..card	1	2	0	0	0	1	1.0000	1.0000	0.0000	p	1
optimal	postcard	postcard	8	s	po..card	1	2	0	0	0	1	1.0000	1.0000	0.0000	s	1
optimal	postcard	postcard	9	t	pos.card	1	2	0	0	0	1	1.0000	1.0000	0.0000	t	1
optimal	harvest	harvest	0	e	.......	11934	0	0	0	0	1	0.6871	0.6871	0.0000	e	1
optimal	harvest	harvest	1	s	....e..	1269	0	0	0	0	1	0.8361	0.8361	0.0000	s	1
optimal	harvest	harvest	2	t	....es.	139	0	0	0	0	1	1.0000	1.0000	0.0000	t	1
optimal	harvest	harvest	3	i	....est	118	0	0	0	0	0	0.5847	0.5847	0.0000	i	1
optimal	harvest	harvest	4	a	....est	49	1	0	0	0	1	0.5510	0.5510	0.0000	a	1
optimal	harvest	harvest	5	d	.a..est	19	1	0	0	0	0	0.4211	0.4211	0.0000	d	1
optimal	harvest	harvest	6	n	.a..est	11	2	0	0	0	0	0.3636	0.3636	0.0000	n	1
optimal	harvest	harvest	7	g	.a..est	7	3	0	0	0	0	0.4286	0.4286	0.0000	g	1
optimal	harvest	harvest	8	m	.a..est	4	4	0	0	0	0	0.7500	0.7500	0.0000	m	1
optimal	harvest	harvest	9	h	.a..est	1	5	0	0	0	1	1.0000	1.0000	0.0000	h	1
